tianyuan,yuanwen,haonan,yuehan,mean
-0.25,0,-0.5,-0.4,-0.2875
0,0,0,0,0
-0.25,-0.5,-0.5,0.3,-0.2375
0,-0.1,0,0,-0.025
-0.25,0,-0.6,-0.3,-0.2875
0,0.5,0,0,0.125
0,0,0,0,0
0,-0.1,-0.2,0,-0.075
-0.75,-0.5,-0.8,-0.1,-0.5375
0,0,0,0,0
-0.5,-0.3,-1,-0.2,-0.5
-1,-0.8,-1,-0.5,-0.825
0.25,0,-0.2,0.2,0.0625
-1,-0.3,-1,-0.7,-0.75
-0.25,-0.5,-0.8,-0.8,-0.5875
0,0,0,0,0
1,0.7,1,0.5,0.8
-1,0,-0.8,-0.5,-0.575
-1,-0.3,0,-0.8,-0.525
0,0.5,-0.4,0,0.025
0,0,0,0,0
0.25,0.5,0.4,0.4,0.3875
-0.5,0.9,-1,-0.9,-0.375
0.25,0.3,0,0.3,0.2125
-0.25,0.5,-0.6,-0.3,-0.1625
0,0,0,0,0
0,0.4,0,-0.2,0.05
0,0.5,-0.6,-0.3,-0.1
0,0.2,-0.4,-0.1,-0.075
0,0.7,0.3,0.3,0.325
0,0,0,0,0
0,0,0,0,0
-0.75,-0.3,-0.2,-0.6,-0.4625
0.25,0.8,0.8,0,0.4625
-1,-0.6,-1,0.6,-0.5
-0.25,0.4,-0.4,0,-0.0625
0,0,-0.4,-0.2,-0.15
0.25,0.3,0.8,0.1,0.3625
-0.25,0,0,0,-0.0625
-0.5,-0.3,-0.8,-0.7,-0.575
-0.25,0.5,-0.7,-0.4,-0.2125
0,0,0,0,0
0,0,-0.6,-0.3,-0.225
-0.25,0.3,-0.7,-0.6,-0.3125
0,0,0,0,0
-0.25,0.2,-0.9,-0.8,-0.4375
0,0.1,-0.9,-0.5,-0.325
0,0,-1,-0.7,-0.425
-1,-0.5,-1,-1,-0.875
0,0,-0.4,0,-0.1
-1,-0.6,-1,-0.9,-0.875
-0.75,-0.5,-1,-1,-0.8125
-1,0,-1,-1,-0.75
0.25,0,1,0.8,0.5125
-0.5,-0.5,-0.4,-0.5,-0.475
0,0,0,0,0
1,0.3,0.4,1,0.675
-0.25,-0.5,-1,-0.6,-0.5875
0,0,0,0,0
-0.25,0,0,0,-0.0625
-0.5,0,-0.4,-0.2,-0.275
-0.5,0,-0.5,-0.2,-0.3
1,0.5,0.8,0.3,0.65
0,0.4,-0.5,-0.3,-0.1
0.5,0.6,1,0.5,0.65
0,0.2,-0.4,0.4,0.05
0,0,-0.4,-0.4,-0.2
-0.75,-0.4,-0.7,0,-0.4625
0,0.2,-1,0,-0.2
0,0,-1,0,-0.25
-0.25,0.5,-0.3,0,-0.0125
0,0.1,-0.7,-0.4,-0.25
0,0,1,0,0.25
0,-0.4,-1,-0.8,-0.55
0,0,0,0,0
-0.25,0,-0.4,-0.2,-0.2125
-0.25,-0.5,-0.4,0.1,-0.2625
0.5,0.2,0,0.2,0.225
0,0,0,0,0
0.5,0.5,1,0.3,0.575
0.25,0,-0.2,-0.3,-0.0625
-0.25,0,-0.4,-0.5,-0.2875
0.25,0,-0.4,0.2,0.0125
0,-0.2,-0.8,-0.4,-0.35
0,0.4,-0.8,-0.6,-0.25
1,0.5,1,0,0.625
0,0,0,0,0
-0.5,-0.3,-1,-0.5,-0.575
-0.5,-0.2,-0.8,-0.6,-0.525
-0.5,0,-0.8,-0.4,-0.425
-0.25,0.4,1,0.5,0.4125
0,0,0,0,0
0,0,-0.6,-0.7,-0.325
1,0.7,1,1,0.925
0,0,0,0,0
